,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
344,stations,{'all': 32},200,"{'lon': 159.24, 'lat': 61.92}",1541163134,2125693,"{'temp': 15.24, 'pressure': 1013.42, 'humidity': 100, 'temp_min': 15.24, 'temp_max': 15.24, 'sea_level': 1022.26, 'grnd_level': 1013.42}",Evensk,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541105810, 'sunset': 1541135717}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 10.09, 'deg': 29.0007}"
345,stations,{'all': 0},200,"{'lon': 102.79, 'lat': 17.4}",1541161800,1605239,"{'temp': 70.74, 'pressure': 1014, 'humidity': 64, 'temp_min': 69.8, 'temp_max': 71.6}",Udon Thani,,"{'type': 1, 'id': 7963, 'message': 0.0038, 'country': 'TH', 'sunrise': 1541113665, 'sunset': 1541155005}",10000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 4.72, 'deg': 70.5007}"
346,stations,{'all': 20},200,"{'lon': -14.42, 'lat': -7.93}",1541163102,2411397,"{'temp': 74.41, 'pressure': 1027.28, 'humidity': 100, 'temp_min': 74.41, 'temp_max': 74.41, 'sea_level': 1027.28, 'grnd_level': 1027.28}",Georgetown,,"{'message': 0.0037, 'country': 'SH', 'sunrise': 1541140152, 'sunset': 1541184797}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 13.67, 'deg': 127.501}"
347,stations,{'all': 0},200,"{'lon': 96.16, 'lat': 27.93}",1541163123,1254709,"{'temp': 63.25, 'pressure': 883.16, 'humidity': 73, 'temp_min': 63.25, 'temp_max': 63.25, 'sea_level': 1026.59, 'grnd_level': 883.16}",Tezu,,"{'message': 0.0036, 'country': 'IN', 'sunrise': 1541116032, 'sunset': 1541155813}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.36, 'deg': 261.001}"
348,stations,{'all': 75},200,"{'lon': 8.27, 'lat': 44.4}",1541161200,3181259,"{'temp': 57.58, 'pressure': 1017, 'humidity': 82, 'temp_min': 48.2, 'temp_max': 64.4}",Cairo Montenotte,,"{'type': 1, 'id': 5798, 'message': 0.0051, 'country': 'IT', 'sunrise': 1541138754, 'sunset': 1541175264}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 40, 'gust': 9.8}"
349,stations,{'all': 64},200,"{'lon': 104.04, 'lat': 49.03}",1541163421,2031405,"{'temp': 13.3, 'pressure': 892.16, 'humidity': 72, 'temp_min': 13.3, 'temp_max': 13.3, 'sea_level': 1049.33, 'grnd_level': 892.16}",Erdenet,,"{'message': 0.0044, 'country': 'MN', 'sunrise': 1541116371, 'sunset': 1541151672}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.82, 'deg': 98.5007}"
350,stations,{'all': 75},200,"{'lon': -9.06, 'lat': 42.77}",1541161800,3115824,"{'temp': 57.2, 'pressure': 1025, 'humidity': 93, 'temp_min': 57.2, 'temp_max': 57.2}",Muros,,"{'type': 1, 'id': 5500, 'message': 0.0051, 'country': 'ES', 'sunrise': 1541142720, 'sunset': 1541179617}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.36, 'deg': 330}"
351,stations,{'all': 64},200,"{'lon': 92.63, 'lat': 60.37}",1541163421,1489656,"{'temp': 14.43, 'pressure': 984.16, 'humidity': 54, 'temp_min': 14.43, 'temp_max': 14.43, 'sea_level': 1034.38, 'grnd_level': 984.16}",Teya,,"{'message': 0.0044, 'country': 'RU', 'sunrise': 1541121377, 'sunset': 1541152126}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.31, 'deg': 201.501}"
352,stations,{'all': 76},200,"{'lon': 108.54, 'lat': -7.37}",1541163422,1650233,"{'temp': 73.78, 'pressure': 987, 'humidity': 95, 'temp_min': 73.78, 'temp_max': 73.78, 'sea_level': 1024.49, 'grnd_level': 987}",Banjar,{'3h': 3.8663},"{'message': 0.0045, 'country': 'ID', 'sunrise': 1541110682, 'sunset': 1541155245}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.37, 'deg': 188.001}"
353,stations,{'all': 88},200,"{'lon': -100.04, 'lat': 51.15}",1541163422,5935341,"{'temp': 25.99, 'pressure': 974.84, 'humidity': 91, 'temp_min': 25.99, 'temp_max': 25.99, 'sea_level': 1032.27, 'grnd_level': 974.84}",Dauphin,,"{'message': 0.0047, 'country': 'CA', 'sunrise': 1541165737, 'sunset': 1541200261}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.39, 'deg': 22.0007}"
354,stations,{'all': 36},200,"{'lon': 39.67, 'lat': -7.91}",1541163422,157429,"{'temp': 81.39, 'pressure': 1024.2, 'humidity': 96, 'temp_min': 81.39, 'temp_max': 81.39, 'sea_level': 1024.41, 'grnd_level': 1024.2}",Kilindoni,{'3h': 0.15125},"{'message': 0.0032, 'country': 'TZ', 'sunrise': 1541127174, 'sunset': 1541171812}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.75, 'deg': 75.5007}"
355,stations,{'all': 90},200,"{'lon': 71.55, 'lat': 41.25}",1541160000,1513714,"{'temp': 39.2, 'pressure': 1034, 'humidity': 92, 'temp_min': 39.2, 'temp_max': 39.2}",Kosonsoy,,"{'type': 1, 'id': 7391, 'message': 0.0032, 'country': 'UZ', 'sunrise': 1541123184, 'sunset': 1541160462}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 210}"
356,stations,{'all': 40},200,"{'lon': -4.42, 'lat': 5.21}",1541161800,2290582,"{'temp': 86, 'pressure': 1010, 'humidity': 74, 'temp_min': 86, 'temp_max': 86}",Jackville,,"{'type': 1, 'id': 6267, 'message': 0.0035, 'country': 'CI', 'sunrise': 1541138598, 'sunset': 1541181542}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 220}"
357,stations,{'all': 68},200,"{'lon': 16.82, 'lat': -6.48}",1541163118,2315026,"{'temp': 82.29, 'pressure': 947.44, 'humidity': 73, 'temp_min': 82.29, 'temp_max': 82.29, 'sea_level': 1021.12, 'grnd_level': 947.44}",Kasongo-Lunda,,"{'message': 0.0034, 'country': 'CD', 'sunrise': 1541132750, 'sunset': 1541177202}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.15, 'deg': 255.001}"
358,stations,{'all': 0},200,"{'lon': 21.65, 'lat': -21.7}",1541163146,933644,"{'temp': 94.08, 'pressure': 893.62, 'humidity': 18, 'temp_min': 94.08, 'temp_max': 94.08, 'sea_level': 1018.69, 'grnd_level': 893.62}",Ghanzi,,"{'message': 0.003, 'country': 'BW', 'sunrise': 1541130534, 'sunset': 1541177113}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.31, 'deg': 115.501}"
359,stations,{'all': 0},200,"{'lon': -50.22, 'lat': -30.17}",1541163097,3466165,"{'temp': 67.08, 'pressure': 1019.42, 'humidity': 93, 'temp_min': 67.08, 'temp_max': 67.08, 'sea_level': 1029.47, 'grnd_level': 1019.42}",Cidreira,,"{'message': 0.0039, 'country': 'BR', 'sunrise': 1541147080, 'sunset': 1541195074}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.61, 'deg': 71.5007}"
360,stations,{'all': 0},200,"{'lon': 136.9, 'lat': 37.4}",1541163423,1848976,"{'temp': 49.62, 'pressure': 1034.34, 'humidity': 100, 'temp_min': 49.62, 'temp_max': 49.62, 'sea_level': 1040.42, 'grnd_level': 1034.34}",Wajima,,"{'message': 0.0043, 'country': 'JP', 'sunrise': 1541107085, 'sunset': 1541145197}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.93, 'deg': 357.001}"
361,stations,{'all': 12},200,"{'lon': 34.52, 'lat': -13.99}",1541163423,930629,"{'temp': 80.22, 'pressure': 965.36, 'humidity': 89, 'temp_min': 80.22, 'temp_max': 80.22, 'sea_level': 1021.33, 'grnd_level': 965.36}",Chipoka,,"{'message': 0.0038, 'country': 'MW', 'sunrise': 1541128002, 'sunset': 1541173461}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.71, 'deg': 221.501}"
362,stations,{'all': 1},200,"{'lon': -97.13, 'lat': 33.22}",1541160900,4685907,"{'temp': 47.41, 'pressure': 1016, 'humidity': 85, 'temp_min': 44.06, 'temp_max': 50}",Denton,,"{'type': 1, 'id': 2599, 'message': 0.0039, 'country': 'US', 'sunrise': 1541162896, 'sunset': 1541201724}",16093.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 3.36, 'deg': 260}"
363,stations,{'all': 75},200,"{'lon': -22.43, 'lat': 63.84}",1541160000,3416888,"{'temp': 35.6, 'pressure': 1003, 'humidity': 80, 'temp_min': 35.6, 'temp_max': 35.6}",Grindavik,,"{'type': 1, 'id': 4832, 'message': 0.0184, 'country': 'IS', 'sunrise': 1541150144, 'sunset': 1541178581}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 60}"
364,stations,{'all': 0},200,"{'lon': 72.86, 'lat': 24.89}",1541163423,1256067,"{'temp': 87.87, 'pressure': 985.95, 'humidity': 30, 'temp_min': 87.87, 'temp_max': 87.87, 'sea_level': 1023.03, 'grnd_level': 985.95}",Sirohi,,"{'message': 0.0032, 'country': 'IN', 'sunrise': 1541121390, 'sunset': 1541161641}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.59, 'deg': 233.001}"
365,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1541162100,4252975,"{'temp': 35.89, 'pressure': 1011, 'humidity': 99, 'temp_min': 33.26, 'temp_max': 37.04}",Barrow,,"{'type': 1, 'id': 978, 'message': 0.0033, 'country': 'US', 'sunrise': 1541161894, 'sunset': 1541199490}",8047.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]","{'speed': 3.38, 'deg': 177.001}"
366,stations,{'all': 64},200,"{'lon': 39.51, 'lat': 68.05}",1541163424,556268,"{'temp': 32.74, 'pressure': 1013.34, 'humidity': 98, 'temp_min': 32.74, 'temp_max': 32.74, 'sea_level': 1039.89, 'grnd_level': 1013.34}",Ostrovnoy,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 1541137126, 'sunset': 1541161858}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 209.501}"
367,stations,{'all': 48},200,"{'lon': -61.97, 'lat': -33.75}",1541163424,3833062,"{'temp': 61.86, 'pressure': 1010.43, 'humidity': 75, 'temp_min': 61.86, 'temp_max': 61.86, 'sea_level': 1022.62, 'grnd_level': 1010.43}",Venado Tuerto,,"{'message': 0.0031, 'country': 'AR', 'sunrise': 1541149564, 'sunset': 1541198234}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 17.25, 'deg': 31.0007}"
368,stations,{'all': 5},200,"{'lon': -109.91, 'lat': 22.89}",1541160600,3985710,"{'temp': 62.6, 'pressure': 1015, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}",Cabo San Lucas,,"{'type': 1, 'id': 4015, 'message': 0.0033, 'country': 'MX', 'sunrise': 1541165122, 'sunset': 1541205640}",19312.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 4.7, 'deg': 320}"
369,stations,{'all': 68},200,"{'lon': 161.3, 'lat': 68.75}",1541163074,2126199,"{'temp': 6.33, 'pressure': 1020.31, 'humidity': 81, 'temp_min': 6.33, 'temp_max': 6.33, 'sea_level': 1028.82, 'grnd_level': 1020.31}",Cherskiy,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541108208, 'sunset': 1541132314}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.71, 'deg': 178.501}"
370,stations,{'all': 88},200,"{'lon': -170.99, 'lat': 65.58}",1541163424,4031637,"{'temp': 37.33, 'pressure': 1016.91, 'humidity': 100, 'temp_min': 37.33, 'temp_max': 37.33, 'sea_level': 1020.92, 'grnd_level': 1016.91}",Lavrentiya,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1541186573, 'sunset': 1541213457}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 10.76, 'deg': 67.5007}"
371,stations,{'all': 0},200,"{'lon': 24.73, 'lat': -34}",1541163076,986717,"{'temp': 64.02, 'pressure': 1027.61, 'humidity': 81, 'temp_min': 64.02, 'temp_max': 64.02, 'sea_level': 1037.13, 'grnd_level': 1027.61}",Kruisfontein,,"{'message': 0.0032, 'country': 'ZA', 'sunrise': 1541128745, 'sunset': 1541177437}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 15.01, 'deg': 91.5007}"
372,stations,{'all': 20},200,"{'lon': -48.33, 'lat': -10.18}",1541163378,3474574,"{'temp': 82.83, 'pressure': 996.08, 'humidity': 95, 'temp_min': 82.83, 'temp_max': 82.83, 'sea_level': 1024.32, 'grnd_level': 996.08}",Palmas,,"{'message': 0.0328, 'country': 'BR', 'sunrise': 1541148140, 'sunset': 1541193087}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.38, 'deg': 95.5007}"
373,stations,{'all': 64},200,"{'lon': -151.75, 'lat': -16.48}",1541163114,4034551,"{'temp': 78.51, 'pressure': 1025.26, 'humidity': 100, 'temp_min': 78.51, 'temp_max': 78.51, 'sea_level': 1025.34, 'grnd_level': 1025.26}",Faanui,,"{'message': 0.0055, 'country': 'PF', 'sunrise': 1541172520, 'sunset': 1541218353}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 21.27, 'deg': 111.501}"
374,stations,{'all': 32},200,"{'lon': -137.51, 'lat': 60.75}",1541163143,5969025,"{'temp': -7.85, 'pressure': 898.24, 'humidity': 100, 'temp_min': -7.85, 'temp_max': -7.85, 'sea_level': 1032.19, 'grnd_level': 898.24}",Haines Junction,,"{'message': 0.0031, 'country': 'CA', 'sunrise': 1541176818, 'sunset': 1541207151}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.15, 'deg': 14.0007}"
375,stations,{'all': 90},200,"{'lon': -87.1, 'lat': 48.78}",1541160000,6162951,"{'temp': 32, 'pressure': 1014, 'humidity': 100, 'temp_min': 32, 'temp_max': 32}",Terrace Bay,,"{'type': 1, 'id': 3680, 'message': 0.0043, 'country': 'CA', 'sunrise': 1541162258, 'sunset': 1541197532}",24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 60}"
376,stations,{'all': 0},200,"{'lon': 133.08, 'lat': 42.73}",1541163425,2013258,"{'temp': 49.84, 'pressure': 1034.09, 'humidity': 100, 'temp_min': 49.84, 'temp_max': 49.84, 'sea_level': 1038.92, 'grnd_level': 1034.09}",Vrangel,,"{'message': 0.0373, 'country': 'RU', 'sunrise': 1541108572, 'sunset': 1541145538}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.06, 'deg': 280.001}"
377,stations,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1541163106,4020109,"{'temp': 80.71, 'pressure': 1025.99, 'humidity': 100, 'temp_min': 80.71, 'temp_max': 80.71, 'sea_level': 1026.03, 'grnd_level': 1025.99}",Atuona,,"{'message': 0.0042, 'country': 'PF', 'sunrise': 1541169930, 'sunset': 1541214833}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.43, 'deg': 74.0007}"
378,stations,{'all': 92},200,"{'lon': 25.55, 'lat': 58.1}",1541163425,589922,"{'temp': 51.46, 'pressure': 1023.96, 'humidity': 97, 'temp_min': 51.46, 'temp_max': 51.46, 'sea_level': 1033.69, 'grnd_level': 1023.96}",Karksi-Nuia,{'3h': 0.135},"{'message': 0.0031, 'country': 'EE', 'sunrise': 1541136923, 'sunset': 1541168782}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 12.66, 'deg': 176.001}"
379,stations,{'all': 92},200,"{'lon': -64.71, 'lat': 44.04}",1541163425,6057856,"{'temp': 53.08, 'pressure': 1024.45, 'humidity': 95, 'temp_min': 53.08, 'temp_max': 53.08, 'sea_level': 1026.76, 'grnd_level': 1024.45}",Liverpool,{'3h': 0.2025},"{'message': 0.0038, 'country': 'CA', 'sunrise': 1541156241, 'sunset': 1541192807}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 13.67, 'deg': 183.001}"
380,stations,{'all': 0},200,"{'lon': 24.93, 'lat': 37.83}",1541161200,265040,"{'temp': 68.94, 'pressure': 1020, 'humidity': 72, 'temp_min': 68, 'temp_max': 69.8}",Andros,,"{'type': 1, 'id': 5698, 'message': 0.0054, 'country': 'GR', 'sunrise': 1541134020, 'sunset': 1541172007}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 16.11, 'deg': 340}"
381,stations,{'all': 0},200,"{'lon': 120.46, 'lat': 36.39}",1541160000,1805757,"{'temp': 53.6, 'pressure': 1027, 'humidity': 71, 'temp_min': 53.6, 'temp_max': 53.6}",Jimo,,"{'type': 1, 'id': 7451, 'message': 0.0031, 'country': 'CN', 'sunrise': 1541110935, 'sunset': 1541149239}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.47, 'deg': 160}"
382,stations,{'all': 0},200,"{'lon': -69.22, 'lat': -51.62}",1541160000,3838859,"{'temp': 50, 'pressure': 1006, 'humidity': 57, 'temp_min': 50, 'temp_max': 50}",Rio Gallegos,,"{'type': 1, 'id': 4753, 'message': 0.0196, 'country': 'AR', 'sunrise': 1541148941, 'sunset': 1541202373}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.72, 'deg': 38.0007}"
383,stations,{'all': 40},200,"{'lon': -67.48, 'lat': -45.87}",1541160000,3860443,"{'temp': 53.6, 'pressure': 1007, 'humidity': 76, 'temp_min': 53.6, 'temp_max': 53.6}",Comodoro Rivadavia,,"{'type': 1, 'id': 4741, 'message': 0.003, 'country': 'AR', 'sunrise': 1541149462, 'sunset': 1541201001}",8000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.82, 'deg': 160}"
384,stations,{'all': 90},200,"{'lon': -76.2, 'lat': -13.71}",1541160000,3932145,"{'temp': 71.6, 'pressure': 1015, 'humidity': 30, 'temp_min': 71.6, 'temp_max': 71.6}",Pisco,,"{'type': 1, 'id': 4405, 'message': 0.0026, 'country': 'PE', 'sunrise': 1541154588, 'sunset': 1541200020}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.93, 'deg': 350}"
385,stations,{'all': 64},200,"{'lon': 135.99, 'lat': 33.72}",1541163426,1847947,"{'temp': 62.49, 'pressure': 1033.12, 'humidity': 100, 'temp_min': 62.49, 'temp_max': 62.49, 'sea_level': 1038.88, 'grnd_level': 1033.12}",Shingu,,"{'message': 0.0038, 'country': 'JP', 'sunrise': 1541106957, 'sunset': 1541145765}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.05, 'deg': 54.0007}"
386,stations,{'all': 0},200,"{'lon': 19.11, 'lat': -24.14}",1541163426,3358666,"{'temp': 90.79, 'pressure': 890.13, 'humidity': 9, 'temp_min': 90.79, 'temp_max': 90.79, 'sea_level': 1021.12, 'grnd_level': 890.13}",Aranos,,"{'message': 0.0251, 'country': 'NA', 'sunrise': 1541130954, 'sunset': 1541177914}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.63, 'deg': 106.001}"
387,stations,{'all': 56},200,"{'lon': 110.1, 'lat': 55.93}",1541163426,2022129,"{'temp': 11.37, 'pressure': 936.82, 'humidity': 100, 'temp_min': 11.37, 'temp_max': 11.37, 'sea_level': 1047.47, 'grnd_level': 936.82}",Kichera,,"{'message': 0.0121, 'country': 'RU', 'sunrise': 1541116118, 'sunset': 1541149007}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.29, 'deg': 281.001}"
388,stations,{'all': 75},200,"{'lon': -109.2, 'lat': 41.59}",1541159640,5836898,"{'temp': 41, 'pressure': 1020, 'humidity': 75, 'temp_min': 41, 'temp_max': 41}",Rock Springs,,"{'type': 1, 'id': 3090, 'message': 0.0051, 'country': 'US', 'sunrise': 1541166638, 'sunset': 1541203768}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 27.51, 'deg': 260, 'gust': 18}"
389,stations,{'all': 0},200,"{'lon': -35.22, 'lat': -9.01}",1541163358,3395458,"{'temp': 83.23, 'pressure': 1018.29, 'humidity': 79, 'temp_min': 83.23, 'temp_max': 83.23, 'sea_level': 1026.96, 'grnd_level': 1018.29}",Maragogi,,"{'message': 0.003, 'country': 'BR', 'sunrise': 1541145072, 'sunset': 1541189861}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.63, 'deg': 72.0007}"
390,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1541160000,3833367,"{'temp': 45.61, 'pressure': 1003, 'humidity': 75, 'temp_min': 44.6, 'temp_max': 46.4}",Ushuaia,,"{'type': 1, 'id': 4754, 'message': 0.0041, 'country': 'AR', 'sunrise': 1541148078, 'sunset': 1541202811}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.7, 'deg': 50}"
391,stations,{'all': 0},200,"{'lon': 106.72, 'lat': 39.5}",1541163427,1791325,"{'temp': 45.03, 'pressure': 877.33, 'humidity': 59, 'temp_min': 45.03, 'temp_max': 45.03, 'sea_level': 1026.84, 'grnd_level': 877.33}",Wuda,,"{'message': 0.0055, 'country': 'CN', 'sunrise': 1541114547, 'sunset': 1541152219}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.49, 'deg': 203.001}"
392,stations,{'all': 40},200,"{'lon': 57.7, 'lat': -20.41}",1541160000,934322,"{'temp': 80.6, 'pressure': 1016, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}",Mahebourg,,"{'type': 1, 'id': 6729, 'message': 0.0036, 'country': 'MU', 'sunrise': 1541121982, 'sunset': 1541168359}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.17, 'deg': 130}"
393,stations,{'all': 32},200,"{'lon': -70.49, 'lat': -25.41}",1541163178,3870243,"{'temp': 56.37, 'pressure': 870.68, 'humidity': 93, 'temp_min': 56.37, 'temp_max': 56.37, 'sea_level': 1029.39, 'grnd_level': 870.68}",Taltal,{'3h': 0.10625},"{'message': 0.0097, 'country': 'CL', 'sunrise': 1541152347, 'sunset': 1541199530}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.36, 'deg': 36.0007}"
394,stations,{'all': 90},200,"{'lon': 30.79, 'lat': 59.7}",1541160000,546105,"{'temp': 46.4, 'pressure': 1024, 'humidity': 93, 'temp_min': 46.4, 'temp_max': 46.4}",Nikolskoye,,"{'type': 1, 'id': 7267, 'message': 0.0036, 'country': 'RU', 'sunrise': 1541136064, 'sunset': 1541167123}",5000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 8.95, 'deg': 140}"
